"URL","Company","Company URL","Job Title","Location","Remote","Job Type","Seniority","Department","Skills","Compensation","Source","Category","Published Date","Description"
"https://jobs.lever.co/veeva/ccb0f798-0b7a-406b-8259-3d5a20b3e9ed","Veeva","veeva.com","Project Manager- Clinical Data Management","Pennsylvania - Radnor","No","Full-Time","Manager","Professional Services","SaaS; Support; Customer Success; Content; Revenue; Growth; Consulting; Project Manager; Platform","","lever","Professional Services","2021-04-07","Veeva Systems is a mission-driven organization and pioneer in industry cloud, helping life sciences companies bring therapies to patients faster. As one of the fastest-growing SaaS companies in history, we surpassed $3B in revenue in our last fiscal year with extensive growth potential ahead. At the heart of Veeva are our values: Do the Right Thing, Customer Success, Employee Success, and Speed. We're not just any public company – we made history in 2021 by becoming a public benefit corporation (PBC), legally bound to balancing the interests of customers, employees, society, and investors. As a Work Anywhere company, we support your flexibility to work from home or in the office, so you can thrive in your ideal environment. Join us in transforming the life sciences industry, committed to making a positive impact on its customers, employees, and communities. The Role Veeva’s Vault CDMS platform will truly change how the industry runs clinical trials and we want you on our team! Veeva Systems is looking for a Biometrics Project Manager who has deep customer focus and a passion for helping customers transform the way they manage their clinical trial processes, data, and content within our CDB product. Veeva CDB is a clinical data platform that aggregates and harmonizes all data sources to provide our customers with clean, well-organized data that is ready-to-use faster. Gone are the days of complex integrations that limit clinical data availability, now research teams can make faster and more informed decisions. This is an expert-level role that requires strong Biometrics experience, customer-focused project management, and problem-solving skills as you lead and manage large-scale global enterprise cloud software projects for Veeva CDB. You are able to drive governance at all levels and lead a consulting team in an enterprise implementation project and thrive in a start-up environment with professional agility. If you excel in building productive relationships, aligning strategies, creating communities, and excelling in a technical, fast-paced environment then this could be an excellent match for you. This is a remote, full-time permanent role with Veeva. This is a customer-facing role and we have no work location requirement if you are in close proximity to an airport and able to meet future travel requirements. Veeva Systems does not anticipate providing sponsorship for employment visa status (e.g., H-1B, OPT) for this employment position."
"https://jobs.lever.co/veo/2deb351c-7d5e-4bee-8210-b9ae5805a21f","Veo","veo.com","Register in our candidate data base","Copenhagen","No","All work types","Mid","Unsolicited Application","AI","","lever","Unsolicited Application","2021-04-07","Veo is a global leader in AI-based sports camera technology. Our innovative, fully automatic camera solution enables sports teams to record matches and training sessions without a camera operator. We’re democratizing the world of sports by granting video analysis for teams on all levels—a privilege that used to be only for the few. More than 50,000 clubs in 90+ countries record their games every week. Growing as fast as we do in Veo means that every day is different, exciting, and challenging, both on the front line and in the back office. But that’s not the most remarkable thing about us. The coolest thing is our people. We’ve attracted some of the brightest minds in the industry. They are the reason we can create a great product and do it while enjoying ourselves."
"https://jobs.lever.co/factor/d9ff125b-debe-4028-bff8-81371e2779a6","Factor","factor.com","Legal Project Manager","Belfast","No","Fixed-term","Manager","Practice","AI; Legal; Operations; Solutions; Project Manager","","lever","Practice","2021-03-30","With a legacy as a pioneer in the ALSP market, Factor leads the next evolution in legal services through AI-integrated contracting. Factor is the market leader in Integrated Law™, combining the expertise of Traditional Law, the efficiency of New Law, and the close business integration of In-house legal to deliver complex legal work at scale. Factor works alongside corporate legal departments to solve for the ever-increasing demands and complexity of transactional legal work. Our ""do while transforming, transform while doing"" approach combines specialist expertise, AI-powered solutions, and business process knowledge to deliver better performance, better business and legal outcomes, and a transformed contracting experience. Our clients span Fortune 500 companies including global banks, major pharmaceutical companies and large technology firms. We believe that the more diverse our team becomes — in backgrounds, skills, experiences, and perspectives — the higher our creative potential as a company. We are dedicated to growing a diverse, inclusive company where individuals of all backgrounds thrive. We are comprised of more than 300 lawyers, legal specialists, technologists, and process consultants across Europe and North America – Join us! The Role: We are searching for a dedicated Legal Project Manager to oversee, streamline, and improve our legal operations. This role requires a strategic thinker with strong project management skills and a solid understanding of legal processes and procedures. The ideal candidate will manage multiple tasks, lead teams effectively, and ensure legal services are delivered efficiently and accurately."
"https://jobs.lever.co/binance/5bdeb795-2c84-4245-a86f-c73c108c1bb9","Binance","binance.com","Frontend DevOps Engineer","Taiwan, Taipei","No","Full-Time","Mid","Engineering","Python; Kubernetes; Terraform; Web3; Blockchain; Security; Finance; Engineering; Frontend","","lever","Engineering","2021-03-25","Binance is a leading global blockchain ecosystem behind the world’s largest cryptocurrency exchange by trading volume and registered users. We are trusted by 300+ million people in 100+ countries for our industry-leading security, user fund transparency, trading engine speed, deep liquidity, and an unmatched portfolio of digital-asset products. Binance offerings range from trading and finance to education, research, payments, institutional services, Web3 features, and more. We leverage the power of digital assets and blockchain to build an inclusive financial ecosystem to advance the freedom of money and improve financial access for people around the world."
"https://jobs.lever.co/palantir/76b62a88-f991-4605-82ac-8834be151511","Palantir","palantir.com","Global Mobility Specialist","Washington, D.C.","No","Full-Time","Mid","People","Go; Operations; Support","","lever","People","2021-03-22","A World-Changing Company Palantir builds the world’s leading software for data-driven decisions and operations. By bringing the right data to the people who need it, our platforms empower our partners to develop lifesaving drugs, forecast supply chain disruptions, locate missing children, and more. The Role The Global Mobility Team supports the safe and seamless movement of Palantir employees around the world. We value building deep connections with the business to enable employees to go where they’re needed most to focus on the problems they are best equipped to solve. As a Global Mobility Specialist, you will be part of a team of individuals who are just as passionate about supporting our employees as they are about Palantir’s mission. You will be responsible for leading all aspects of employee mobility in close coordination with our internal partners and external immigration counsel. You will build and maintain mobility workflows and frameworks that support our immigration practices, iterating and building resources in line with the company mission. This position is based in our DC office and you may be required to travel occasionally to Palantir offices in the United States and EMEA."
"https://jobs.lever.co/rise/0b344c0b-8785-4826-9476-17a373fb5ba1","Rise","rise.com","Carrier Buying Specialist","Makati City","No","Full-Time","Mid","Wholesale","Support; Content","","lever","Wholesale","2021-03-19","The RISE mission is to Accelerate Internet for the Philippines - we do this by focusing on the overall customer experience; providing excellent internet services while creating a positive impact on our partners and their industries. From very humble beginnings and with a desire to carry out our mission, we have grown to serve business and wholesale customers in Cebu, Manila, and Davao. Our business customers come from varying industries, such as real estate, IT, and business process outsourcing, to name a few. Nonetheless, they all have one thing in common: they require high-quality service and great customer support. To deliver the best customer experience, RISE works exclusively with technical services company Pathfinders, through which we maintain our benchmark average of 1.8 weeks installation time for business clients. Together, we operate GetaFIX, the biggest Internet eXchange in the Philippines that helps the efficiency of content and connectivity in the country. We also operate Open Access Network, a Fiber as a Service offering that helps reduce complexity for developers and telecommunication companies while increasing customer satisfaction. Throughout the group, we foster a performance-based culture, where team members are encouraged to take ownership and exceed expectations for their projects. We practice transparency by conducting regular check-ins and quarterly performance reviews, which helps us achieve goals and continuously advance together. We promote work-life balance and have team activities, such as monthly get-togethers to celebrate our wins, and sponsor work-related training and conferences. Be part of a growing mission-oriented business that requires new leaders who are proficient, proactive, and direct. Be rewarded with great colleagues, a supportive environment, a competitive salary, and a compensation package that includes HMO for you and your family. Flex time is offered for some roles and your teammates will be there to help as you further hone your skills and accomplish responsibilities. Make a difference and grow with us. The Carrier Buying Specialist is responsible for providing support and commercial focus to network procurement and carrier management."
"https://jobs.lever.co/hive/ce57b4c9-fe6b-44fd-b407-bdae47d0bf8d","Hive","hive.com","Client Partnerships Manager","San Francisco","No","Full-Time","Manager","Hive","AI; Support; Business Development; Partnerships; Content; Growth; Solutions","","lever","Hive","2021-03-18","About Hive Hive is the leading provider of cloud-based AI solutions to understand, search, and generate content, and is trusted by hundreds of the world's largest and most innovative organizations. The company empowers developers with a portfolio of best-in-class, pre-trained AI models, serving billions of customer API requests every month. Hive also offers turnkey software applications powered by proprietary AI models and datasets, enabling breakthrough use cases across industries. Together, Hive’s solutions are transforming content moderation, brand protection, sponsorship measurement, context-based ad targeting, and more. Hive has raised over $120M in capital from leading investors, including General Catalyst, 8VC, Glynn Capital, Bain & Company, Visa Ventures, and others. We have over 250 employees globally in our San Francisco, Seattle, and Delhi offices. Please reach out if you are interested in joining the future of AI! Client Partnerships Manager Role Hive is looking for a strong leader to provide direction, oversight, and management of client partnerships across the board. As a client partnerships manager at Hive, you will work closely with our executive team to support the growth of our business, including working directly with some of our largest clients and partners as well as management of a team of analysts to support business development and client success efforts. Our ideal candidate has strong generalist skills and a proven background of leadership. They are able to step into any role and help out with any project as needed. A passion for startups and AI is a must."
"https://jobs.lever.co/lyrahealth/1036f491-ce5a-4ebc-94a9-5f8de7205e6b","Lyrahealth","lyrahealth.com","Mental Health Therapist","California","No","Full-Time","Mid","LCA","Support; Platform; QA","","lever","LCA","2021-03-16","About Lyra Lyra is transforming mental health care through technology with a human touch to help people feel emotionally healthy at work and at home. We work with industry leaders, such as Morgan Stanley, Uber, Amgen, and other Fortune 500 companies, to improve access to effective, high-quality mental health care for their employees and their families. With our innovative digital care platform and global provider network, 20 million people can receive the best care and feel better, faster. Founded by David Ebersman, former CFO of Facebook and Genentech, Lyra has raised more than $900 million in funding to support our mission of transforming access to life-changing mental health care. FURTHER EXPANDING ACCESS: We are currently prioritizing hiring clinicians, counselors, mental health providers, psychologists, and therapists in Arizona, Arkansas, California, Colorado, Georgia, Illinois, Indiana, Ohio, Massachusetts, New York, North Carolina, Tennessee, Texas, and Washington. We will continue to welcome applications from all other states, and sponsor cross-licensure across selected states to ensure clinicians are set up for success to support caseload goals. As always, thank you for your continued interest in Lyra Health! About the Role Lyra developed an innovative video therapy program called Lyra Care Therapy: blending live video sessions with between-session digital psychoeducation and customizable skill building tools. With this program, you’ll have the resources and support you need to ensure that your clients get better—all while improving access to mental health care from your home or preferred setting. Daily: As a Lyra Care Therapist, you’ll provide short-term, evidence-based treatment via live video, maintaining a caseload of diverse and varied clinical needs. You’ll assign digital lessons, videos, and assessments to your clients to enhance learnings and monitor outcomes between sessions. An important note: Lyra's clients come from a multitude of different backgrounds and experiences, and have varying needs and abilities. We strive to continue to meet their unique needs by delivering culturally responsive care—an approach that accounts for the impact of cultural backgrounds on each person’s care experience. Regularly: Our therapists enjoy connecting with their peers, who share a passion for providing evidence-based care. You’ll attend one-on-one and peer group clinical consultation meetings, conduct peer-based quality assurance reviews, and attend robust training to enhance your clinical skills. You’ll always have access to expert consultation and support for your most complex clients. It’s like a safety net of resources to help plan the best options—from specialty consultations to culturally responsive care—you’re not alone, even while working remotely within the US. This role is a great fit if you're a licensed clinician with excellent interpersonal skills, who wants continuous learning and development in their professional career, and thrives in a feedback rich environment. If you have experience with caseloads that include a comprehensive spectrum of mental health needs, from milder presentations to more complex and severe support, we encourage you to apply. If you're comfortable with evolving processes and excited by a rapidly growing business, then this role is for you!"
"https://jobs.ashbyhq.com/hightouch/7f302222-2e06-4e37-8766-87b3bf6068e6","hightouch","hightouch.com","Backend Engineer, Platform","San Francisco","No","Full-Time","Mid","Engineering","JavaScript; TypeScript; ETL; Kafka; SQL; Snowflake; BigQuery; SaaS; Product Management; UX; UI; Sales; Marketing; Support; Customer Success; Engineering; Platform; Backend","","ashby","Engineering","2021-03-16","PLEASE DROP US A LINE AT FOUNDERS@HIGHTOUCH.IO. WE'RE EXCITED TO MEET YOU! THE PRODUCT Data warehouses like Snowflake and BigQuery are shifting how companies think of centralizing data. They're becoming the standard place to centralize customer data at a company, given how cheap and accessible warehouses have become. HIghtouch.io http://hightouch.io exists to help companies get their data out of the warehouse (reverse ETL) and into the hands of sales, marketing, and product teams. Business users can't get data into their SaaS tools without help from engineering. Hightouch.io http://hightouch.io is the easiest way to get customer data from your database or data warehouse into your SaaS tools. Just write SQL in our UI, map the columns to the fields in your SaaS tool, and then watch the data live sync into your SaaS tool. Some common examples include getting data into sales (Salesforce, Hubspot), marketing (Marketo, Iterable, Braze), and support (Zendesk, Intercom) tools. Why is this a big deal? SaaS tools like Salesforce have been promising to be the customer source of truth for years, but have never achieved that goal. Warehouses have accomplished that vision, but lack the final piece which is getting the data back into the operational systems where it can be used. Hightouch closes this loop and captures the value of getting data into these systems. THE COMPANY We are a very fast growing and close-knit team of 13, headquartered in San Francisco, but located around the world. We just raised a Series A and are able to offer competitive compensation, benefits, and PTO. Everyone in Hightouch gets tremendous ownership of their work, and we collaborate closely as a team. THE ROLE We're looking for a product-minded backend engineer to lead the development of extending the Hightouch platform. Our platform consists of integrations for sources of data (databases, warehouses) as well as integrations for all of the places data can be sent to. Each integration in our platform serves as a new use case that Hightouch can solve for. Today, Hightouch integrates with dozens of the most common tools across many categories. However, new and existing customers request integrations every week to expand the capabilities of Hightouch. While primarily a backend engineering role, you'll channel many different skill sets as part of this role: - Product management - ensuring the capabilities of an integration meet the customer requirements - Customer success - personally onboarding customers and ensuring that the integration is working for them - UX - is the integration clearly documented and easy to use? The day-to-day will include extending the Hightouch platform with new sources and destinations, adding depth to existing integrations, evaluating UX decisions, and interacting directly with customers. DESIRED SKILLS - You have 1-3 years of programming experience - You have JavaScript or TypeScript experience - You're driven by getting your work into the hands of happy users - You have excellent communication skills and enjoy collaboration with coworkers and customers - You strive to write simple, understandable code that others can easily read - You have an understanding of key backend engineering and distributed system principles The following are preferred but not required. - Experience with queueing systems such as Kafka or Kinesis - Knowledge of various database / storage systems and know when to choose which - Advanced SQL knowledge - Experience contributing to open source projects CONTACT Please drop us a line at founders@hightouch.io. We're excited to meet you!"
"https://jobs.lever.co/veeva/85789b15-662d-48e7-b795-ed3cb31872bd","Veeva","veeva.com","Field Marketing Director","Massachusetts - Boston","No","Full-Time","Director","Marketing","SaaS; Marketing; Support; Customer Success; Communications; Revenue; Growth; Director","","lever","Marketing","2021-03-09","Veeva Systems is a mission-driven organization and pioneer in industry cloud, helping life sciences companies bring therapies to patients faster. As one of the fastest-growing SaaS companies in history, we surpassed $3B in revenue in our last fiscal year with extensive growth potential ahead. At the heart of Veeva are our values: Do the Right Thing, Customer Success, Employee Success, and Speed. We're not just any public company – we made history in 2021 by becoming a public benefit corporation (PBC), legally bound to balancing the interests of customers, employees, society, and investors. As a Work Anywhere company, we support your flexibility to work from home or in the office, so you can thrive in your ideal environment. Join us in transforming the life sciences industry, committed to making a positive impact on its customers, employees, and communities. The Role Veeva is seeking a Director of Marketing Programs/Field Marketing. This is a great opportunity for someone who is looking to learn from and contribute to a high-caliber team at a high-growth company. You can make a real impact across many areas within the organization, including: communications, demand generation, digital events, and digital marketing. If you are smart, resourceful, results-driven, strive for excellence, and thrive in a fast-paced environment, this could be a great role for you."
